label,conf,x1,y1,x2,y2
"[0, 1754164174.7487605, 'suitcase', 0.506525993347168, 0, 0, 187, 237]"
"[1, 1754164176.2572079, 'suitcase', 0.8543710708618164, 0, 0, 183, 236]"
"[2, 1754164177.4270747, 'suitcase', 0.6916131973266602, 0, 0, 184, 235]"
"[3, 1754164178.7259507, 'suitcase', 0.5448400974273682, 0, 0, 173, 239]"
"[4, 1754164179.9864032, 'suitcase', 0.7862276434898376, 0, 0, 188, 238]"
"[5, 1754164181.3059435, 'suitcase', 0.8248995542526245, 0, 0, 187, 238]"
"[6, 1754164182.6721516, 'suitcase', 0.8044771552085876, 0, 0, 187, 238]"
"[7, 1754164183.9726899, 'suitcase', 0.8347164392471313, 0, 0, 187, 238]"
"[8, 1754164185.2783957, 'suitcase', 0.7505885362625122, 0, 0, 186, 239]"
"[9, 1754164186.5600915, 'suitcase', 0.8012968301773071, 0, 0, 184, 238]"
"[11, 1754164189.1528616, 'suitcase', 0.809955358505249, 0, 0, 223, 244]"
"[24, 1754164210.8459501, 'bottle', 0.8343073129653931, 281, 0, 388, 223]"
"['person', 0.5091747641563416, 243, 0, 596, 251]"
"['person', 0.6606277823448181, 1, 0, 341, 383]"
"['person', 0.6920766234397888, 0, 0, 321, 446]"
"['person', 0.8480908870697021, 7, 0, 375, 478]"
"['person', 0.658202588558197, 179, 0, 546, 478]"
"['person', 0.6725603342056274, 151, 1, 514, 479]"
