label,conf,x1,y1,x2,y2
"[0, 1754244602.678724, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[1, 1754244602.8827276, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[2, 1754244602.9612298, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[3, 1754244603.037503, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[4, 1754244603.1100273, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[5, 1754244603.1845005, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[6, 1754244603.255922, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[7, 1754244603.3244557, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[8, 1754244603.394026, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[9, 1754244603.4622304, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[10, 1754244603.5313249, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[11, 1754244603.599954, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[12, 1754244603.6693766, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[13, 1754244603.7403047, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[14, 1754244603.8119948, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[15, 1754244603.880643, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[16, 1754244603.9473073, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[17, 1754244604.0062025, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[18, 1754244604.0683281, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[19, 1754244604.138568, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[20, 1754244604.208205, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[21, 1754244604.2775154, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[22, 1754244604.3480675, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[23, 1754244604.4056928, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
