frame_idx,x_gt,y_gt,z_gt,yaw,pitch,roll
"[0, 0.0, 0.0, 0, -0.6966330795287945, 4.9869855253341875, -3.2856533400000316]"
"[1, 0.0, 0.0, 0, -0.6966330795287945, 4.999931457673604, -2.9849031515243443]"
"[2, 0.0, 0.0, 0, -0.7681448137760185, 4.779597334722352, -3.055740771766528]"
"[3, 0.0, 0.0, 0, -0.7862160418033568, 4.329650526433135, -2.6976924055621354]"
"[4, 0.0, 0.0, 0, -0.8642904255390249, 3.686826282902084, -1.8861526534691635]"
"[5, 0.0, 0.0, 0, -0.9257340347766956, 2.92242245003294, -1.0767168557106304]"
"[6, 0.0, 0.0, 0, -0.9742926132678917, 2.204852135780671, -0.2997071026986168]"
"[7, 0.0, 0.0, 0, -1.0881797859668723, 1.5101165302895383, 0.6978884576074194]"
"[8, 0.0, 0.0, 0, -1.2164806492328637, 0.8097784632599654, 1.2419790954857626]"
"[9, 0.0, 0.0, 0, -1.4203663933277255, 0.145909021418817, 1.5777379483552756]"
"[10, 0.0, 0.0, 0, -1.635587615251552, -0.2616776269335489, 1.8342057671345657]"
"[11, 0.0, 0.0, 0, -1.6733286836147272, -0.5809044561329137, 2.32150623200468]"
"[12, 0.0, 0.0, 0, -1.7286832683086288, -0.8059641550312835, 2.852111788339378]"
"[13, 0.0, 0.0, 0, -1.8998501601219289, -1.0855437217840431, 2.911126245883049]"
"[14, 0.0, 0.0, 0, -2.038564332008349, -1.3339121670217216, 3.427434537363062]"
"[15, 0.0, 0.0, 0, -2.366075834274284, -1.5397217229957099, 3.2428416575761885]"
"[16, 0.0, 0.0, 0, -2.4398548080921216, -1.7721725620941138, 4.341585791637048]"
"[17, 0.0, 0.0, 0, -1.0674962723255135, -2.1049292764046705, 4.396660786920644]"
"[18, 0.4696674036310712, -0.0012989977246070789, 0, -0.15846724057198003, -1.518421876997026, 4.295745801742439]"
"[19, 0.4696674036310712, -0.0012989977246070789, 0, -0.3905996360778943, -1.4301111220566929, 4.140380421508874]"
