frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[0, 1754244602.678724, 0.0, 0.0, 0, 0.6031610677242156, 3.6459637063899697, -6.102756834187843]"
"[1, 1754244602.8827276, 0.0, 0.0, 0, 0.6670176186561605, 3.6209349791234406, -5.9971221358762]"
"[2, 1754244602.9612298, 0.0, 0.0, 0, 0.6598014941215524, 3.328066133478257, -5.394021537360139]"
"[3, 1754244603.037503, 0.0, 0.0, 0, 0.6755078310966383, 3.008994769223561, -4.774140590874702]"
"[4, 1754244603.1100273, 0.0, 0.0, 0, 0.7403572022914773, 2.679185393605776, -4.099720202405459]"
"[5, 1754244603.1845005, 0.0, 0.0, 0, 0.8601534020900772, 2.350305870139632, -3.4250138522548634]"
"[6, 1754244603.255922, 0.0, 0.0, 0, 0.876519109010701, 2.0023601132736055, -2.842895978552476]"
"[7, 1754244603.3244557, 0.0, 0.0, 0, 0.8645204198360545, 1.633444584569462, -2.2901696152957496]"
"[8, 1754244603.394026, 0.0, 0.0, 0, 0.9064379587173335, 1.2934645672860985, -1.5852400931444723]"
"[9, 1754244603.4622304, 0.0, 0.0, 0, 0.9345423965453961, 0.9544162408628422, -0.9810516356418455]"
"[10, 1754244603.5313249, 0.0, 0.0, 0, 0.9277016241550484, 0.6482246472601281, -0.4769711332356131]"
"[11, 1754244603.599954, 0.0, 0.0, 0, 0.8957892377376595, 0.3305941755718471, 0.16592642034719868]"
"[12, 1754244603.6693766, 0.0, 0.0, 0, 0.893637428998943, 0.03842251176840286, 0.7085338941402737]"
"[13, 1754244603.7403047, 0.0, 0.0, 0, 0.8866151933669926, -0.2383188977354986, 1.2344436968188692]"
"[14, 1754244603.8119948, 0.0, 0.0, 0, 0.901384823799134, -0.5015234478083581, 1.7425391682132905]"
"[15, 1754244603.880643, 0.0, 0.0, 0, 0.5992042841911314, -0.7570378532696102, 2.122278020959945]"
"[16, 1754244603.9473073, 0.0, 0.0, 0, 0.4746409425735578, -1.0003460675384936, 2.608622467697553]"
"[17, 1754244604.0062025, 0.0, 0.0, 0, 0.48631374025345053, -1.0798042878838696, 2.729954354517746]"
"[18, 1754244604.0683281, 0.0, 0.0, 0, 0.46593596887589683, -1.2241067029277677, 2.976611417488028]"
"[19, 1754244604.138568, 0.0, 0.0, 0, 0.40542647504807405, -1.3767655868260988, 3.214527605709792]"
"[20, 1754244604.208205, 0.0, 0.0, 0, 0.30766842794417926, -1.5046327595734172, 3.373622612677814]"
"[21, 1754244604.2775154, 0.0, 0.0, 0, 0.424531435012824, -1.7333679347025037, 2.8818443573212615]"
"[22, 1754244604.3480675, 0.005126073649905894, 0.46964122561544336, 0, 0.6253512406349273, -1.883886755049914, 1.8200572245818154]"
"[23, 1754244604.4056928, 0.00942645272185847, 0.9392907376650967, 0, 0.5246182079315247, -1.7906871033092076, 0.3234977243179588]"
"[24, 1754244604.4584334, 0.01358173538046017, 1.4089415558850453, 0, 0.5069169216156126, -1.2591485395176543, -1.0139746794241051]"
"[25, 1754244604.498437, 0.015594844325717753, 1.878606441543974, 0, 0.24558348608016445, -1.5005116675184715, -2.0116344622567235]"
"[26, 1754244604.533023, 0.015594844325717753, 1.878606441543974, 0, -0.2650370926857022, -1.2376172484578598, -1.7461704545771983]"
"[27, 1754244604.5666006, 0.010182377146313001, 2.3482444538765277, 0, -0.6602910952568095, -1.2974519249103844, -1.7652762159003568]"
"[28, 1754244604.6027133, 0.00012248097918147148, 2.8178059045065242, 0, -1.2273184494972327, -1.455815157051421, -0.8591932459685838]"
"[29, 1754244604.6446674, -0.013736512879834567, 3.2872705844536485, 0, -1.6909287133216822, -1.617165538574731, -0.003625403555224893]"
"[30, 1754244604.6899796, -0.013736512879834567, 3.2872705844536485, 0, -1.8852364830970885, -2.037412992535763, 0.3401362451724144]"
"[31, 1754244604.7406077, -0.03155725131600167, 3.756601575024514, 0, -2.1745054988861057, -2.0592896871578037, 0.871344646366506]"
"[32, 1754244604.7914827, -0.04999812014995733, 4.225908608623297, 0, -2.250212743759164, -1.9298207761343753, 1.5323896863644149]"
"[33, 1754244604.8423882, -0.04999812014995733, 4.225908608623297, 0, -2.5799289917945885, -1.9401098874084504, 1.97555509299913]"
"[34, 1754244604.901078, -0.07612360653928624, 4.69485062677646, 0, -3.1887403283119227, -2.2536029814233887, 2.415825501565293]"
"[35, 1754244604.9568512, -0.07612360653928624, 4.69485062677646, 0, -3.8091054549217347, -2.0577655960928345, 2.6829581348806677]"
