frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[0, 1754237738.898661, 0.0, 0.0, 0, 2.2450543220043073, 5.042590244960182, -5.359531750191679]"
"[1, 1754237739.0941157, 0.0, 0.0, 0, 2.283739839792247, 4.901603584902247, -5.230987946545584]"
"[2, 1754237739.2603211, 0.0, 0.0, 0, 2.326791115522383, 4.582024598477704, -4.810809696096347]"
"[3, 1754237739.4259055, 0.0, 0.0, 0, 2.458154504060758, 4.1120418425515055, -4.147733368191842]"
"[4, 1754237739.5928369, 0.0, 0.0, 0, 2.710386034250263, 3.549351870325536, -3.4251856283707003]"
"[5, 1754237739.7595978, 0.0, 0.0, 0, 2.763750063180936, 2.8117701334387517, -2.3497539964394356]"
"[6, 1754237739.9263709, 0.0, 0.0, 0, 2.8401306054592226, 2.0710935936914647, -1.0946453672039935]"
"[7, 1754237740.0932856, 0.0, 0.0, 0, 3.02090645694733, 1.363430497324, 0.05045210151566759]"
"[8, 1754237740.2600493, 0.0, 0.0, 0, 3.4394805588722193, 0.713283755316036, 0.9970196963651947]"
"[9, 1754237740.4270043, 0.0, 0.0, 0, 6.046816703319564, -0.27103258059593477, 0.37140362689380557]"
"[10, 1754237741.6882253, 0.4677925698541284, 0.04194364097107502, 0, 5.123605075359336, -2.389763727725417, 3.8374692806994326]"
"[11, 1754237741.7384517, 0.4677925698541284, 0.04194364097107502, 0, 5.13394253969193, -2.04065532303091, 3.603479719005551]"
"[12, 1754237741.904867, 0.4677925698541284, 0.04194364097107502, 0, 5.169566110134127, -1.937631309624434, 3.4903926161274157]"
"[13, 1754237742.0717742, 0.4677925698541284, 0.04194364097107502, 0, 5.294414205074304, -1.8477991024375104, 3.603790900392707]"
"[14, 1754237742.2387269, 0.4677925698541284, 0.04194364097107502, 0, 5.28039046621322, -1.8270549385548271, 2.941531303003596]"
"[15, 1754237742.4054492, 0.4677925698541284, 0.04194364097107502, 0, 5.272721240520468, -1.7430894153884366, 3.0055789363961183]"
"[16, 1754237742.5723522, 0.4677925698541284, 0.04194364097107502, 0, 5.4256050610542275, -1.7260726599139518, 3.1747889040662955]"
"[17, 1754237742.7393098, 0.4677925698541284, 0.04194364097107502, 0, 5.3606578989029, -1.6722778106663148, 3.3950692042348836]"
"[18, 1754237742.9063108, 0.4677925698541284, 0.04194364097107502, 0, 1.188048130989074, -1.653855697042306, 2.045329533800717]"
"[19, 1754237743.0731494, 0.9369655325678019, 0.06352809109411496, 0, 2.6340531399250153, -1.6014628759057028, 2.079086430399288]"
"[20, 1754237744.3805995, 6.097706071215744, -0.17739750244298513, 0, -2.672873089313498, -1.9425561570149878, 5.680302519650058]"
"[21, 1754237744.4293008, 6.097706071215744, -0.17739750244298513, 0, -2.6699051613807683, -2.0809463852340837, 5.212324805420213]"
"[22, 1754237744.5957801, 7.035384450659604, -0.23321762818716946, 0, -3.4068052167892517, -2.130442877317509, 5.129106759665093]"
"[23, 1754237744.7625356, 7.503950126104693, -0.26539471977929885, 0, -3.9284177179336552, -2.3681449623884205, 4.650232325997784]"
"[24, 1754237744.9294508, 7.97268534619774, -0.29499963276621116, 0, -3.613951767921435, -2.2756636218971824, 4.353322307071464]"
"[25, 1754237745.0962315, 8.441328343522507, -0.3260302384177194, 0, -3.7882381083965413, -2.4646250117409325, 3.6807226594871016]"
"[26, 1754237745.2630491, 9.379074516092327, -0.38069965898546204, 0, -3.33649522566796, -2.1779139151946776, 3.583267768762372]"
"[27, 1754237745.4298303, 9.847681393260308, -0.41227104000550896, 0, -3.854355253219609, -2.020632155290619, 4.339822698180755]"
"[28, 1754237745.5969884, 10.785405467958473, -0.46731819657175555, 0, -3.3595749607086134, -2.1033318672405876, 3.9605032673993024]"
"[29, 1754237745.7637954, 11.72257379262902, -0.531131682205752, 0, -3.8953603715896747, -2.213930833865051, 4.185437594108421]"
"[30, 1754237747.0768187, 17.357779012357483, -0.6275723441138531, 0, -0.980461813926695, -2.561253763717482, 2.263715271737844]"
"[31, 1754237747.2254343, 17.82735976765603, -0.6366867108985581, 0, -1.1119475836753736, -2.227856081462078, 2.36635619404739]"
"[32, 1754237747.392085, 18.29679953542274, -0.6513653303084427, 0, -1.790962477207188, -2.103338992785471, 2.001719287670533]"
"[33, 1754237747.568301, 19.236103802066097, -0.6593731002939331, 0, -0.4884469547271806, -1.9644933900333035, 2.6854472050892273]"
"[34, 1754237747.7346458, 19.70572177163003, -0.6663099649523336, 0, -0.8462712047100069, -1.9355924601676335, 2.5835313881803175]"
"[35, 1754237747.901355, 20.17534352487983, -0.6729857647716877, 0, -0.8144200963974129, -2.0793678240449824, 2.9360358919583844]"
"[36, 1754237748.0778108, 21.114308718390713, -0.6994620766301058, 0, -1.615160054445255, -1.6447064237956797, 2.5822117510809144]"
"[37, 1754237748.2554092, 21.583763071785658, -0.7136665656097883, 0, -1.7330950996875742, -1.591081454763569, 2.5672107068070775]"
"[38, 1754237748.4422424, 22.522400611880972, -0.749946009353858, 0, -2.2134474017620107, -1.2280077552593762, 2.9062342485029276]"
"[39, 1754237748.630165, 22.991660327623382, -0.7695540844759253, 0, -2.392719304323208, -0.9468569793644903, 3.2124291649339907]"
"[40, 1754237750.0110238, 28.624974325440725, -0.5945910263197345, 0, 1.7789569840431056, -0.07891731357720028, 2.3616730178738825]"
"[41, 1754237750.1484308, 29.094489015423076, -0.5825447273271691, 0, 1.4697105700969644, -0.27167233692572934, 2.542789034634209]"
"[42, 1754237750.3157141, 30.03336577000745, -0.5530986848821802, 0, 1.796381788492198, -0.3210361338941366, 3.55618911149448]"
"[43, 1754237750.4825253, 30.50284291665477, -0.5396686363145522, 0, 1.6385788180828058, -0.9549030972056451, 3.392299042228982]"
"[44, 1754237750.6509116, 31.44190004496743, -0.5166829999356974, 0, 1.4021692502498695, -0.5931840528395986, 1.9717156480455045]"
"[45, 1754237750.8190765, 31.91148319885818, -0.507693060522358, 0, 1.096765647649761, -0.8317965993130447, 2.922329333566317]"
"[46, 1754237750.985997, 31.91148319885818, -0.507693060522358, 0, -0.2303389089107668, -1.2957907902290806, 2.915955852916984]"
"[47, 1754237751.1527452, 32.381119250049316, -0.5132731008658249, 0, -0.6807350430488555, -1.344464889736741, 3.189001519701522]"
"[48, 1754237751.3315797, 32.85078500163557, -0.5150728829525231, 0, -0.21955914926527953, -2.022839348641477, 5.244063850906033]"
"[49, 1754237751.522316, 32.85078500163557, -0.5150728829525231, 0, -0.1554681496620276, -1.9833398205463004, 5.364937177880321]"
"[50, 1754237752.8783333, 32.85078500163557, -0.5150728829525231, 0, 0.16591412162779307, -1.7417745192171503, 6.880259734039881]"
"[51, 1754237753.167427, 32.85078500163557, -0.5150728829525231, 0, 0.20551441025733652, -1.8659977648960042, 5.275821241324911]"
"[52, 1754237753.478887, 32.85078500163557, -0.5150728829525231, 0, 0.20302267479897296, -2.0051111085400284, 5.709830096754859]"
"[53, 1754237753.7933753, 33.320433285221675, -0.5195053938960982, 0, -0.5407379062175721, -1.7959210588749133, 3.8649422712492507]"
"[54, 1754237754.0896215, 34.25737773407477, -0.5865257600390243, 0, -4.0914430639743955, -1.738063498883485, 3.7493910771320014]"
"[55, 1754237754.256454, 34.723556230844494, -0.6436813947408263, 0, -6.989842715501794, -1.6325985746685387, 3.1288630125579835]"
"[56, 1754237754.4225814, 35.650602030373534, -0.7951499237827292, 0, -9.279471235752112, -2.0067839542269086, 3.500034334047346]"
"[57, 1754237754.589568, 36.1093179577378, -0.895990666595241, 0, -12.39827299809457, -1.7093434444183344, 3.4840282170121606]"
"[58, 1754237754.7565954, 36.56298808646019, -1.0175331354431794, 0, -14.99787004113199, -1.617271342078666, 4.082912366448892]"
"[59, 1754237754.9234831, 37.01021462579575, -1.1609820111535796, 0, -17.78375528097152, -1.6925149061717093, 3.2362585425208694]"
"[60, 1754237756.1869173, 38.259211091167536, -2.5643473763906637, 0, -48.33088798475268, -2.2724830123640474, 3.3856995800908085]"
"[61, 1754237756.238606, 38.259211091167536, -2.5643473763906637, 0, -49.159689502239246, -3.1346368846829558, 4.346857025020494]"
"[62, 1754237756.4048588, 38.56150963476089, -2.9237979960451295, 0, -49.936111079454435, -2.6408690682130302, 3.6346198144827375]"
"[63, 1754237756.571824, 39.153192241560305, -3.6533652119516598, 0, -50.95777725648881, -1.8024372710538645, 3.0218495222143]"
"[64, 1754237756.7389936, 39.45114015526037, -4.0164302173576045, 0, -50.62611613893512, -1.2720212141206053, 3.185111932808237]"
"[65, 1754237756.9058306, 39.74722143852229, -4.3810190695330595, 0, -50.920074070453666, -1.234861953406976, 2.834235785015112]"
"[66, 1754237757.1091774, 40.338752514870464, -5.11070915129992, 0, -50.96967653608323, -1.4461911734476638, 2.7695885081789]"
"[67, 1754237757.307402, 40.91064043894136, -5.8558942504641776, 0, -52.495776096344, -1.8489492996591477, 2.4858795768613575]"
"[68, 1754237757.473914, 41.199804427345924, -6.2259933523796045, 0, -51.9989541258812, -1.6472168515679635, 2.711098006407134]"
