frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[0, 1754164174.7487605, 0.0, 0.0, 0, 0.13591260361670265, 4.009084680596985, -4.157332886075066]"
"[1, 1754164176.2572079, 0.0, 0.0, 0, -0.20952338171005636, 4.195189297150305, -3.9727896901316715]"
"[2, 1754164177.4270747, 0.0, 0.0, 0, -0.8880418391227636, 1.7078992701557305, -0.031026190055517766]"
"[3, 1754164178.7259507, 0.0, 0.0, 0, -0.9179161198139241, -0.11481011169360378, 2.7064572770097732]"
"[4, 1754164179.9864032, 0.0, 0.0, 0, -1.1485789725780364, -0.8670140201430244, 3.913294484691181]"
"[5, 1754164181.3059435, 0.0, 0.0, 0, -1.3293565764427058, -1.1562402130075187, 4.2427903557311115]"
"[6, 1754164182.6721516, 0.0, 0.0, 0, -1.5479499831199632, -1.0036972534877449, 3.934567843751705]"
"[7, 1754164183.9726899, 0.0, 0.0, 0, -0.9132861285209515, -1.05762902701782, 3.3155297415529548]"
"[8, 1754164185.2783957, 0.0, 0.0, 0, -1.0725819144248874, -0.708204411648426, 2.9595423451062364]"
"[9, 1754164186.5600915, 1.863658688663935, 0.23707132054650384, 0, 7.249515634059918, -1.7130412597733344, 2.4414458186119]"
"[10, 1754164187.8309712, 2.330911329600991, 0.28465416373589997, 0, 5.814691593885414, -0.5869617481529124, 2.7954151477793348]"
"[11, 1754164189.1528616, 14.95631268311052, 1.4715561935085286, 0, 5.370538037061692, -0.21550248707865682, 3.7276163228415173]"
"[12, 1754164190.3210962, 26.013384411032938, 3.6625649754342025, 0, 11.208225328922282, -1.9229643129156808, 0.6304252156999299]"
"[13, 1754164191.7455533, 37.5285498316893, 5.958036327427093, 0, 11.27375025558473, -0.9566797626523048, 2.7752023090473465]"
"[14, 1754164193.0908673, 46.45225872602674, 5.968302819614354, 0, 0.06591725707053797, 0.5448708937790343, -3.7362429297285873]"
"[15, 1754164194.3074255, 53.781314982806705, -3.799153594760635, 0, -53.11710011029244, 0.45783320261767124, 1.0396428743716601]"
"[16, 1754164195.5292666, 58.09815523389487, -18.19527069116939, 0, -73.30803999567033, 0.41688181115467365, 4.5408973573004685]"
"[17, 1754164196.6761162, 45.51742996519292, 51.122702402811406, 0, -79.71319119715692, -0.11151471243921351, 4.677928605330802]"
"[18, 1754164197.8401866, 45.21431984570096, 50.2336124831879, 0, -108.82536143708231, 1.2759141388674318, 4.048837333364679]"
"[19, 1754164200.941381, 45.21431984570096, 50.2336124831879, 0, 140.42158994770045, -0.0002380885259587462, -0.38464314740341266]"
"[20, 1754164202.0661309, 44.92705050748164, 52.564321659175974, 0, 97.02649854660035, -0.501942846438673, 3.476544093559296]"
"[21, 1754164205.2732053, 44.92705050748164, 52.564321659175974, 0, 100.59917730760577, 0.07196361011451646, 3.810890264562082]"
"[22, 1754164206.4748044, 46.04516785702875, 45.60857770082862, 0, 99.13202274298669, 4.212700340618204, 1.968051264034255]"
"[23, 1754164207.6729352, 45.76817695909325, 49.826515324144154, 0, 93.75720455908777, -6.217917286835329, 3.8973467618342674]"
"[24, 1754164210.8459501, 45.74056727765922, 50.29537229905201, 0, 93.37009697651865, -0.730229894257413, 4.36325500948646]"
"[25, 1754164212.1482406, 41.880765336412864, 66.75700882164199, 0, 103.19590892410281, 3.0088517974876594, 0.4370058544956583]"
"[26, 1754164213.711576, 36.806056611476244, 89.68559850632718, 0, 102.47990250349045, 0.25356590381485256, 4.8533048804352]"
"[27, 1754164214.984184, 40.5526591692332, 109.05263862551757, 0, 79.0512323474884, -0.4003994070460217, 7.419126192669975]"
"[28, 1754164216.295089, 47.78052074118716, 127.91072360735565, 0, 69.02934372782704, -1.0607691179844605, 5.075608360703832]"
"[29, 1754164217.5139275, 64.66918972650166, 132.00455023097865, 0, 13.625725456953035, 2.0998709435069682, -1.7089465849005538]"
"[30, 1754164218.7516448, 82.19205597688028, 135.39275059375203, 0, 10.943591872692082, 1.6464991267841276, 20.911993681556027]"
"[31, 1754164219.9649148, 93.39180512825274, 140.25936023169223, 0, 23.48631745052336, 8.841755441464434, 14.775500799620799]"
"[32, 1754164221.1019933, 104.15787704894922, 139.3742841456174, 0, -4.699703191757237, 2.4236640066921327, -0.9985139935025282]"
"[33, 1754164222.2928603, 111.43629209894242, 125.1607082286449, 0, -62.88415487480165, 5.03729243971832, -15.487917486210112]"
"[34, 1754164223.4179142, 118.4303798375644, 116.32090668204025, 0, -51.64880844783784, 2.8706153102341183, -7.228908977467242]"
"[35, 1754164224.5713716, 127.72163733049099, 113.01147279900741, 0, -19.605285979509347, -0.16745191268066506, -3.997574700473306]"
"[36, 1754164225.7635438, 132.7056742736762, 111.65108175308335, 0, -15.266976225852943, -1.8138354506239014, 0.02731986807610376]"
"[37, 1754164226.9328682, 135.1262592357512, 110.20817562002846, 0, -30.799090036630616, -2.0819023051448253, 3.392047737618966]"
"[38, 1754164228.1140528, 136.03037431182415, 109.95335694148977, 0, -15.74012894558905, 3.52803345286005, 5.262226808509592]"
"[39, 1754164229.2714896, 142.57834136857844, 110.55302541629385, 0, 5.2326008136272435, 1.097948854486612, 7.775121601210111]"
"[40, 1754164230.44916, 157.52449631356745, 108.97323126283351, 0, -6.033705062389345, -4.9007952320608315, 5.4398469111551355]"
"[41, 1754164231.6811836, 176.03610638877075, 100.89922082754255, 0, -23.564869363307935, -3.0753574769779277, -3.672474456722739]"
"[42, 1754164232.8633437, 191.75391308000837, 98.07935934080368, 0, -10.17097877979279, 1.3265601011534018, 3.2701237602023365]"
"[43, 1754164234.0221853, 203.82038836126597, 96.20360756923043, 0, -8.835993794441208, -12.140764380993158, -1.0508113260521519]"
"[44, 1754164235.2311103, 213.0428126724605, 94.41963649442461, 0, -10.947988700389828, -5.98219643613509, 0.14085252657791614]"
"[45, 1754164236.394066, 223.75353483170508, 93.01532345695124, 0, -7.469603707790327, -3.9677525153448574, -0.6961398305004943]"
"[46, 1754164237.6085045, 244.417775318788, 93.23842404827886, 0, 0.6185674071312519, -6.151802528063905, -0.5752837989569]"
"[47, 1754164238.761504, 266.3332012189094, 95.88333546005705, 0, 6.881585038662024, -4.764425969342532, -3.3986528860630516]"
"[48, 1754164239.9006512, 287.91652525744365, 96.84602989061727, 0, 2.5539065475464326, -8.937844517270031, -3.9001590574610523]"
"[49, 1754164241.0863125, 311.3891651632433, 97.55881977849458, 0, 1.7393572235108081, -10.466943343274247, -1.098257017745604]"
