frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[0, 1754243513.7823958, 0.0, 0.0, 0, 0.4401273884773218, 3.9361033370909704, -6.013578184209826]"
"[1, 1754243513.979361, 0.0, 0.0, 0, 0.5348585984706915, 3.880472559364429, -5.79887359856306]"
"[2, 1754243514.1459308, 0.0, 0.0, 0, 0.5933187923431262, 3.6401750753842417, -5.293561178731021]"
"[3, 1754243514.311734, 0.0, 0.0, 0, 0.6578347837925094, 3.238132276167849, -4.550946572106291]"
"[4, 1754243514.4785035, 0.0, 0.0, 0, 0.7188724224567409, 2.690916154281071, -3.565928620862608]"
"[5, 1754243514.645297, 0.0, 0.0, 0, 0.7964331023693205, 2.062407009639672, -2.4380664817294972]"
"[6, 1754243514.8121295, 0.0, 0.0, 0, 0.8728412711620308, 1.4460175698050954, -1.253328374495532]"
"[7, 1754243514.9790208, 0.0, 0.0, 0, 0.851145056486132, 0.8072516443149786, -0.1437839227006844]"
"[8, 1754243515.145854, 0.0, 0.0, 0, 0.9630854690074955, 0.25376957623279256, 0.873615529247179]"
"[9, 1754243515.3125908, 0.0, 0.0, 0, 1.0521276528835415, -0.24299079328083492, 1.7626175196151168]"
"[10, 1754243516.4961271, 0.0, 0.0, 0, 1.4770157263278918, -1.5968265962773174, 4.631109331325533]"
"[11, 1754243516.600079, 0.0, 0.0, 0, 1.541188621282572, -1.5053421818339896, 4.285377430682606]"
"[12, 1754243516.766645, 0.0, 0.0, 0, 1.564024251937866, -1.5471269852633471, 4.23431764932278]"
"[13, 1754243516.9335701, 0.0, 0.0, 0, 1.3335166954994122, -1.6527416983266643, 4.026566851431081]"
"[14, 1754243517.1003199, 0.0, 0.0, 0, 1.3805431408882214, -1.7518357855018223, 4.13682199461546]"
"[15, 1754243517.2671814, 0.0, 0.0, 0, 1.374202402591692, -1.8586943976818684, 4.082441007908666]"
"[16, 1754243517.434174, 0.0, 0.0, 0, 0.6900510392189005, -2.200809556941142, 3.5882246896644587]"
"[17, 1754243517.6007566, 0.0, 0.0, 0, 0.5464523301124586, -2.145013462139957, 3.32568245937535]"
"[18, 1754243517.7675958, 0.0, 0.0, 0, 0.12518836116791476, -2.0954435962398046, 3.686651362159383]"
"[19, 1754243517.9344742, 0.0, 0.0, 0, 0.04625394654274828, -2.115653271045749, 3.6895424726584474]"
"[20, 1754243519.267556, 0.0, 0.0, 0, 4.897314908504484, -2.392123154369356, 3.5494475682938815]"
"[21, 1754243519.3221252, 0.0, 0.0, 0, 5.476828335285177, -1.8288961341448005, 3.424720837675361]"
"[22, 1754243519.4885337, 0.0, 0.0, 0, 5.739660828351987, -1.6384506188626302, 3.4116533633150827]"
"[23, 1754243519.6554017, 0.0, 0.0, 0, 5.882165057897566, -1.469065862433002, 3.4451185477230726]"
