frame,x,y,z
2,-0.1738761245384164,-0.10168284092634017,-0.9795037900899372,-0.059061249993047515,-0.3268813471920591,-0.012902309466061504
3,0.3149896482212371,0.024601280910115486,-0.1163337277770582,-0.05906124999305054,-0.3268813471920845,-0.012902309466050716
4,-0.5782621251939436,0.4741301753228532,-0.12133646950960479,-0.05906132503108838,-0.3265287434487194,-0.012634956883332406
5,-0.45426982773221,1.0407094431272803,0.6932884865428541,-0.48813941261942884,0.6393933729748338,0.2500293724467647
6,0.1245479070602265,0.4559754919894037,1.2616688486700465,-0.4881394126194255,0.6393933729748338,0.25002937244675777
7,-0.4542698325625601,1.0407094480070027,0.6932884817996059,-0.4881394126194204,0.6393933729748338,0.25002937244675943
8,nan,inf,nan,-0.4881394126194255,0.6393933729748338,0.25002937244676465
9,nan,inf,nan,nan,nan,nan
10,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan
12,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan
23,nan,nan,nan,nan,nan,nan
24,nan,nan,nan,nan,nan,nan
25,nan,nan,nan,nan,nan,nan
26,nan,nan,nan,nan,nan,nan
48,nan,nan,nan,nan,nan,nan
