frame,x,y,z
y,z,yaw,pitch,roll
"[1, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[2, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[3, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[4, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[5, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[6, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[7, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[8, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[9, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[10, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[11, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[12, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[13, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[14, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[15, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[16, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[17, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[18, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[19, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[20, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[21, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[22, -0.9684652783303328, 0.021940359455232025, -0.24818059640039272, -0.24468267061165866, 0.7095252041378579, -0.18620096988080553]"
"[23, -0.053905891259808714, 0.3938318688038575, -0.40717064934080743, -0.38743770548718703, 0.23077054338497116, 0.17097783592760613]"
"[24, -0.053905891259808714, 0.3938318688038575, -0.40717064934080743, -0.38743770548718703, 0.23077054338497116, 0.17097783592760613]"
"[25, -0.053905891259808714, 0.3938318688038575, -0.40717064934080743, -0.38743770548718703, 0.23077054338497116, 0.17097783592760613]"
"[26, 0.8907619978747239, 0.06585407153177425, -0.41292616661682635, -0.3560971478661251, 0.8577203290521492, 0.17457286824831192]"
"[27, 0.8907619978747239, 0.06585407153177425, -0.41292616661682635, -0.3560971478661251, 0.8577203290521492, 0.17457286824831192]"
"[28, 0.8907619978747239, 0.06585407153177425, -0.41292616661682635, -0.3560971478661251, 0.8577203290521492, 0.17457286824831192]"
"[29, 0.8907619978747239, 0.06585407153177425, -0.41292616661682635, -0.3560971478661251, 0.8577203290521492, 0.17457286824831192]"
"[30, 0.8907619978747239, 0.06585407153177425, -0.41292616661682635, -0.3560971478661251, 0.8577203290521492, 0.17457286824831192]"
"[31, 1.0470282964627677, 0.0481348604888708, -1.4004820862654268, -0.36297365796645337, -0.39545668661284955, 1.058335868937603]"
"[32, 1.0470282964627677, 0.0481348604888708, -1.4004820862654268, -0.36297365796645337, -0.39545668661284955, 1.058335868937603]"
"[33, 1.0470282964627677, 0.0481348604888708, -1.4004820862654268, -0.36297365796645337, -0.39545668661284955, 1.058335868937603]"
"[34, 1.0470282964627677, 0.0481348604888708, -1.4004820862654268, -0.36297365796645337, -0.39545668661284955, 1.058335868937603]"
"[35, 1.9756078749958026, 0.15711946645168157, -1.0457112757864833, -0.45643464359498853, -1.899494434355191, 0.829612008766053]"
"[36, 2.9453522656446918, 0.3982706447658125, -1.0836846381872423, -0.6464281988139824, -2.581264258361765, 0.5753005229860769]"
"[37, 3.830106873174916, 0.7900648538196673, -1.3360862483478189, -0.7131547011803656, -3.045436232160666, 0.2425195377876233]"
"[38, 3.830106873174916, 0.7900648538196673, -1.3360862483478189, -0.7131547011803656, -3.045436232160666, 0.2425195377876233]"
"[39, 3.830106873174916, 0.7900648538196673, -1.3360862483478189, -0.7131547011803656, -3.045436232160666, 0.2425195377876233]"
"[40, 3.830106873174916, 0.7900648538196673, -1.3360862483478189, -0.7131547011803656, -3.045436232160666, 0.2425195377876233]"
"[41, 4.8019064705940435, 1.0140435804716406, -1.2623363040297466, -0.7233095544645792, -2.7827551867239744, -0.3140742826217444]"
"[42, 4.8019064705940435, 1.0140435804716406, -1.2623363040297466, -0.7233095544645792, -2.7827551867239744, -0.3140742826217444]"
"[43, 4.8019064705940435, 1.0140435804716406, -1.2623363040297466, -0.7233095544645792, -2.7827551867239744, -0.3140742826217444]"
"[44, 3.9380498315823753, 0.5840605903545386, -0.9999122833734249, -0.5494011287166782, -2.139229103185933, -0.09417092142704599]"
"[45, 3.9380498315823753, 0.5840605903545386, -0.9999122833734249, -0.5494011287166782, -2.139229103185933, -0.09417092142704599]"
"[46, 4.858040392193345, 0.8691281353760331, -1.2688989064015856, -0.8355829085989125, -3.5606608589858975, -0.1810207777980649]"
"[47, 5.823713474359538, 1.1206459082011715, -1.203980981537617, -0.7811564204497011, -4.151467352839905, -0.403295907593972]"
"[48, 4.920990856748959, 0.8442325228359624, -0.8743030628156444, -0.49395521442377793, -3.231298326744459, -0.6916544461205487]"
"[49, 4.920990856748959, 0.8442325228359624, -0.8743030628156444, -0.49395521442377793, -3.231298326744459, -0.6916544461205487]"
"[50, 4.920990856748959, 0.8442325228359624, -0.8743030628156444, -0.49395521442377793, -3.231298326744459, -0.6916544461205487]"
"[51, 4.920990856748959, 0.8442325228359624, -0.8743030628156444, -0.49395521442377793, -3.231298326744459, -0.6916544461205487]"
"[52, 4.920990856748959, 0.8442325228359624, -0.8743030628156444, -0.49395521442377793, -3.231298326744459, -0.6916544461205487]"
"[53, 4.920990856748959, 0.8442325228359624, -0.8743030628156444, -0.49395521442377793, -3.231298326744459, -0.6916544461205487]"
"[54, 5.836141293076772, 0.9455445790705007, -0.48412924208210434, -0.8732167231310722, -3.8059704168285715, -1.096508014498856]"
"[55, 6.140249213420779, 1.0726213516067318, -1.4282531070639668, -1.2193218579482674, -4.320542996053474, -0.2392550125187725]"
"[56, 7.116378378889154, 1.2857688012791388, -1.4699664301134283, -1.2135865909322865, -5.065103986396215, 0.017568508525976082]"
"[57, 7.116378378889154, 1.2857688012791388, -1.4699664301134283, -1.2135865909322865, -5.065103986396215, 0.017568508525976082]"
"[58, 8.113073331114135, 1.36504032835204, -1.452213742320372, -1.5136531947123313, -5.940373914595596, -0.1719591588906492]"
"[59, 9.109190842792367, 1.4522325340108428, -1.440072338472792, -1.113576241496188, -7.164440251572269, -0.19925580263776424]"
"[60, 10.080599698215664, 1.6750957315918593, -1.3582385317876238, -0.8789930183001538, -8.09866916011398, -0.18495573332466528]"
"[61, 11.044332643007843, 1.7714594365426686, -1.6071016322496146, -0.9210312819107868, -8.722183514381133, 0.44553443467838494]"
"[62, 11.044332643007843, 1.7714594365426686, -1.6071016322496146, -0.9210312819107868, -8.722183514381133, 0.44553443467838494]"
"[63, 11.882500792507381, 2.178790093910412, -1.9698079513283075, -1.1721827444520845, -10.16496267687026, 0.7790454088972085]"
"[64, 11.882500792507381, 2.178790093910412, -1.9698079513283075, -1.1721827444520845, -10.16496267687026, 0.7790454088972085]"
"[65, 11.882500792507381, 2.178790093910412, -1.9698079513283075, -1.1721827444520845, -10.16496267687026, 0.7790454088972085]"
"[66, 12.861829326746369, 2.226139790818052, -2.166463989821801, -1.3454499846637362, -11.877131075211622, 0.29828743956977255]"
"[67, 12.861829326746369, 2.226139790818052, -2.166463989821801, -1.3454499846637362, -11.877131075211622, 0.29828743956977255]"
"[68, 12.861829326746369, 2.226139790818052, -2.166463989821801, -1.3454499846637362, -11.877131075211622, 0.29828743956977255]"
"[69, 13.852235499098501, 2.0889270054758837, -2.1828422709153044, -1.285308884913014, -12.612888791172187, 0.26993294228891]"
"[70, 14.80603852172989, 2.0008867526929563, -2.4700855797199783, -1.2756761292299608, -14.573838979336788, 0.16287237486724157]"
"[71, 15.782526713558862, 1.7854396028494448, -2.4627837775943964, -1.739341291980907, -14.941528057462952, -0.2786824259080305]"
"[72, 16.74026907162846, 1.5968889048463775, -2.6799891801202267, -1.6262993271962976, -14.364275692433603, -0.3973039380662638]"
"[73, 16.74026907162846, 1.5968889048463775, -2.6799891801202267, -1.6262993271962976, -14.364275692433603, -0.3973039380662638]"
"[74, 17.693987189081195, 1.4729713658002814, -2.9539712709985135, -1.6047228705833017, -15.33934784541132, 0.3183498224001408]"
"[75, 17.693987189081195, 1.4729713658002814, -2.9539712709985135, -1.6047228705833017, -15.33934784541132, 0.3183498224001408]"
"[76, 17.693987189081195, 1.4729713658002814, -2.9539712709985135, -1.6047228705833017, -15.33934784541132, 0.3183498224001408]"
"[77, 18.676787424627463, 1.2980819009958087, -3.0132787103519805, -2.0692148382424667, -16.898292075269488, -0.12218290642978054]"
"[78, 18.967347903803216, 2.254280267823842, -3.04876593583392, -2.0692148382424342, -16.898292075269488, -0.12218290642978868]"
"[79, 18.967347903803216, 2.254280267823842, -3.04876593583392, -2.0692148382424342, -16.898292075269488, -0.12218290642978868]"
"[80, 18.736119790797314, 1.2975934623733216, -3.225638107607172, -2.3614399414289675, -23.39372682160836, 0.5829616541416376]"
"[81, 18.736119790797314, 1.2975934623733216, -3.225638107607172, -2.3614399414289675, -23.39372682160836, 0.5829616541416376]"
"[82, 18.736119790797314, 1.2975934623733216, -3.225638107607172, -2.3614399414289675, -23.39372682160836, 0.5829616541416376]"
