frame,x,y,z
y,z,yaw,pitch,roll
"[1, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[2, -0.9311434601613543, -0.21813233315855848, -0.2922159699301232, -0.10173248452391603, 0.09810205752111538, 0.09339836449429459]"
"[3, -1.5065624948936078, 0.36118088901065015, -0.8695278763761864, -0.101732484523911, 0.09810205752110265, 0.09339836449429248]"
"[4, -2.08198155944647, 0.9404941412022784, -1.446839812740953, -0.10173248452391227, 0.09810205752108994, 0.09339836449426335]"
"[5, -2.657400607779044, 1.519807377063847, -2.024151732832074, -0.10173248452390568, 0.09810205752108994, 0.09339836449426177]"
"[6, -2.081981564242673, 0.9404941460309401, -1.446839817552933, -0.10173248452391204, 0.09810205752108994, 0.0933983644942641]"
"[7, -1.506562471957718, 0.36118086591953935, -0.8695278533648467, -0.1017324845239107, 0.09810205752110265, 0.09339836449427304]"
"[8, -0.9311434075909987, -0.2181323860846872, -0.29221591718683426, -0.10173248452390385, 0.09810205752110265, 0.09339836449426961]"
"[9, -1.7620495383749508, -0.48272261261181515, 0.19726034781816293, -0.10173249477409342, 0.09810212785306455, 0.09339841058319899]"
"[10, -1.1866304757383894, -1.0620358646215986, 0.7745722840428746, -0.10173249477409475, 0.09810212785306455, 0.09339841058319927]"
"[11, -2.139249855004879, -1.093183876125545, 0.4720064366199522, -0.10173249477409778, 0.09810212785311544, 0.09339841058322015]"
"[12, -2.714668917705829, -0.5138706240509361, -0.10530549966936181, -0.10173249477410168, 0.09810212785311544, 0.09339841058320987]"
"[13, -3.2900879534625225, 0.06544260089706821, -0.6826174089257842, -0.10173249477409481, 0.09810212785311544, 0.09339841058320804]"
"[14, -3.118172002429647, -0.9170816996050475, -0.6112668889681357, -0.22338114895694017, 0.09795915106054864, 0.3939312186689272]"
"[15, -4.088329764926624, -0.9695596304856932, -0.8479945168184151, -0.26088867602657895, 0.0806564568939379, 0.2682355659334681]"
"[16, -4.43332949890237, -0.4275445180356283, -1.614280991735257, -0.11909073443659668, 0.007193719432175992, -0.3510556772196402]"
"[17, -5.342359780633295, -0.5992529647627305, -1.9939915698254538, -0.23320088927723967, -0.269178943311263, -0.4007514530587914]"
"[18, -4.417173428887327, -0.5215176316890433, -1.6225249383017126, -0.30729748062872814, -0.8651577911082278, -0.42997101610745436]"
"[19, -3.4820881930558496, -0.22900988171624914, -1.4223878144644855, 0.20611082392571664, -2.0451491188767084, -0.7804342070105142]"
"[20, -2.5219732441623086, -0.17058778559392865, -1.148953847271363, -0.15402159014651784, -2.7110244375645176, -0.7864438704716877]"
"[21, -3.1338005858689444, 0.39996846923696516, -1.6967976883326594, -0.15402159014651615, -2.7110244375645176, -0.7864438704716878]"
"[22, -2.2181519805318244, 0.48694045599903596, -1.3043394563693862, -0.5870616691584394, -1.9833973488829701, -0.8869157691528415]"
"[23, -1.3169208001734374, 0.5068462873493914, -0.8714582770684277, -0.7632058949638555, -1.0535861777987874, -0.9224887588338404]"
"[24, -0.36910713503466086, 0.5923901927744663, -0.5643237682410412, -1.1809562291648288, -1.2982057652295327, -0.9563408738609558]"
"[25, -0.4219850393311873, 1.571210702396582, -0.7620970456637638, -1.0064998011714599, -1.5193281160374323, -1.4883680479072197]"
"[26, 0.5405560521892645, 1.6354964727011447, -0.4986924097394803, -1.0064998011713728, -1.5193281160374323, -1.4883680479071797]"
"[27, 1.1477974494115637, 1.063673223681329, 0.052919789438369114, -1.0064998011713728, -1.5193281160374323, -1.4883680479071777]"
