frame,x,y,z
y,z,yaw,pitch,roll
"[1, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[2, -0.9845136529327314, 0.1635274199879019, -0.06317935917789759, 0.2809028131878655, 0.36258131012720285, 0.43025031491429316]"
"[3, -0.415176707008755, -0.41527695557904687, 0.520636496102083, 0.28090281318786836, 0.36258131012720285, 0.4302503149142989]"
"[4, 0.5332150607625651, -0.24991862212089438, 0.7912094346671933, 0.42995377207545116, 0.33538201986528765, 0.37718338963482534]"
"[5, 1.0829228725416842, 0.5783524368655613, 0.8997837077539, 0.42995377246230954, 0.335382019990029, 0.3771833857199533]"
"[6, 1.0895496555171247, 1.5783023344699043, 0.8922797977013807, 0.4299537724622775, 0.33538201999001627, 0.37718338572005833]"
"[7, 2.020431113419281, 1.3599760101895393, 1.1851847175549965, 0.36919349769783194, 0.4791027315259554, 0.49874014423507884]"
"[8, 1.287253799994691, 1.334859158093371, 1.8647581942057911, 0.3691934976972355, 0.4791027315266678, 0.498740144233646]"
"[9, 1.2784955550751282, 0.33491830044241255, 1.8712015662709007, 0.369193497695505, 0.47910273152648974, 0.4987401442395811]"
"[10, 1.3781768353331023, -0.6596086080052369, 1.902504857801624, 0.3544354016758419, 0.4798250975502108, 0.5592554281236645]"
"[11, 2.339084105481893, -0.6484362946659465, 2.179149737815256, 0.41222430855159164, 0.5355691573905782, 0.6395778597534783]"
"[12, 1.7736281875795168, -0.06890676205646273, 1.592289330238351, 0.41222430855159714, 0.535569157390591, 0.6395778597534781]"
"[13, 1.5416108943733366, -0.09027204512112705, 2.5647663196017647, 0.38548013808737336, 1.2527432738116548, 0.6561183808267635]"
"[14, 0.7910300119638867, -0.024020463418648746, 1.907317432831034, 0.3854801380875134, 1.252743273811604, 0.6561183808267448]"
"[15, 1.7509542592293772, -0.21883208990624878, 2.1087966957708657, 0.23037581128039136, 1.0927742907316387, 0.7688692464569572]"
"[16, 1.522719678325121, 0.5124311568885654, 2.751574253876002, 0.30504794231956484, 1.2965574462779217, 0.5636383046260897]"
"[17, 0.5779177198562047, 0.659684084171981, 2.4588869835963663, 0.19756100127404463, 0.9484602611952129, 0.742648855565846]"
"[18, 1.5258759135965185, 0.4510036870803375, 2.6993610281912335, 0.13723076575017037, 0.24139507104372404, 1.0442580416307068]"
"[19, 2.2908315515866806, -0.1452843184933142, 2.942843067950965, 0.1372307657502152, 0.2413950710437495, 1.0442580416307594]"
"[20, 1.2954615694128329, -0.17412863392162278, 2.8511555751648054, 0.1342420778349186, 0.11313595635609935, 1.0422850069989587]"
"[21, 1.3979523486670424, -0.20453177456467198, 3.845424791768112, 0.1826595063788103, 0.0947244910861636, 1.0533422172140765]"
"[22, 1.6311339022123077, -0.8617008124146662, 4.562191989804527, 0.21694342891829643, -0.009462663927758939, 0.9503310302200889]"
"[23, 2.588675062125516, -0.8131927807476109, 4.84637833389174, 0.3893659567202354, 0.27705602029774845, 0.32407180803276814]"
"[24, 3.556065569455484, -1.0578549768767602, 4.911922617149868, 0.11367738626925086, 0.20138658235417795, 0.17187174057090976]"
"[25, 3.556065569455484, -1.0578549768767602, 4.911922617149868, 0.11367738626925086, 0.20138658235417795, 0.17187174057090976]"
"[26, 3.556065569455484, -1.0578549768767602, 4.911922617149868, 0.11367738626925086, 0.20138658235417795, 0.17187174057090976]"
"[27, 3.556065569455484, -1.0578549768767602, 4.911922617149868, 0.11367738626925086, 0.20138658235417795, 0.17187174057090976]"
"[28, 3.556065569455484, -1.0578549768767602, 4.911922617149868, 0.11367738626925086, 0.20138658235417795, 0.17187174057090976]"
"[29, 3.556065569455484, -1.0578549768767602, 4.911922617149868, 0.11367738626925086, 0.20138658235417795, 0.17187174057090976]"
"[30, 3.556065569455484, -1.0578549768767602, 4.911922617149868, 0.11367738626925086, 0.20138658235417795, 0.17187174057090976]"
"[31, 4.550958035954217, -1.1286837091805804, 4.983841233447461, -0.2910168661000811, -1.279235252818195, 0.39721840672166203]"
"[32, 3.711506400391272, -1.023584602987495, 4.450666644366226, 0.19000429024127893, -1.8427948964416951, 0.4329794143920407]"
"[33, 4.704089320366847, -1.1006061260768463, 4.544724355359472, 0.08257282986368318, -2.270929602065638, 1.1258048824091904]"
"[34, 5.269761209972671, -1.7471619727052035, 4.032883695230903, 0.17958066005911608, -2.56058118111427, 2.212621973287208]"
"[35, 6.149930450756208, -1.5608613094124626, 4.469454580432586, 0.39106205006246864, -2.861873705865044, 2.557795998658866]"
"[36, 6.557184021113903, -1.7489277599692152, 3.5757121619264685, 0.2512343430526125, -6.197610388310103, 3.8006942863058812]"
"[37, 6.557184021113903, -1.7489277599692152, 3.5757121619264685, 0.2512343430526125, -6.197610388310103, 3.8006942863058812]"
