frame_id,inference_time_s,fps
0,2.48,0.4
1,0.492,2.03
2,0.698,1.43
3,0.483,2.07
4,0.448,2.23
5,0.568,1.76
6,0.502,1.99
7,0.499,2.01
8,0.555,1.8
9,0.49,2.04
10,0.402,2.49
11,0.368,2.72
12,0.499,2.0
13,0.418,2.39
14,0.482,2.07
15,0.444,2.25
16,0.458,2.18
17,0.44,2.27
18,0.386,2.59
19,0.697,1.43
20,0.376,2.66
21,0.481,2.08
22,0.413,2.42
23,0.458,2.18
24,0.43,2.32
25,0.436,2.29
26,0.421,2.38
27,0.445,2.24
28,0.514,1.95
29,0.56,1.79
30,0.548,1.83
31,0.468,2.14
32,0.46,2.17
