frame_id,class_name,confidence,x1,y1,x2,y2
0,person,0.948803722858429,18,2,640,478
1,person,0.9160892367362976,73,1,639,478
2,person,0.8885473012924194,68,0,639,478
3,person,0.9287684559822083,11,0,637,478
4,person,0.958229660987854,13,1,639,478
5,person,0.9608882069587708,15,1,639,479
6,person,0.9490508437156677,22,1,638,478
7,person,0.9455217123031616,35,0,638,478
8,person,0.9567750096321106,39,2,638,478
9,person,0.9167818427085876,29,1,637,478
10,person,0.9630729556083679,14,1,637,479
11,person,0.8770276308059692,4,0,637,478
12,person,0.9011571407318115,0,0,618,479
13,person,0.9367450475692749,0,1,639,479
14,person,0.9500281810760498,0,1,637,479
15,person,0.866117000579834,5,0,637,479
16,person,0.8690207600593567,5,0,637,478
17,person,0.9339619278907776,2,0,639,479
18,person,0.8963396549224854,3,0,639,478
19,person,0.9089044332504272,3,0,638,478
20,person,0.8998625874519348,2,0,638,477
21,person,0.916431188583374,2,0,636,477
22,person,0.932705819606781,9,0,633,478
23,person,0.8771389722824097,12,0,635,477
24,person,0.891423761844635,12,0,637,477
25,person,0.905040442943573,20,0,636,478
26,person,0.9229345321655273,67,1,639,479
27,person,0.8862190842628479,51,0,636,479
28,person,0.8719885945320129,4,0,638,479
29,person,0.9465752840042114,4,0,637,479
30,person,0.9397799968719482,2,0,638,478
31,person,0.967779815196991,0,0,636,479
32,person,0.9509721398353577,1,0,638,479
33,person,0.9213322997093201,4,0,635,479
34,person,0.9422105550765991,4,1,639,478
35,person,0.9378687143325806,3,1,623,479
36,person,0.8061651587486267,3,0,637,479
36,toothbrush,0.737680196762085,137,127,276,444
36,toothbrush,0.5260713696479797,23,125,277,472
37,person,0.9498290419578552,5,0,624,479
38,person,0.9548817873001099,9,0,636,478
39,person,0.9519094824790955,5,0,639,478
40,person,0.950594961643219,5,0,636,478
41,person,0.9396436810493469,4,0,637,478
42,person,0.9538679718971252,11,0,638,478
43,person,0.9356287717819214,7,0,635,478
44,person,0.9580958485603333,6,1,638,478
45,person,0.9613291621208191,3,1,638,478
46,person,0.8905245661735535,1,0,637,479
47,person,0.9427596926689148,2,0,636,479
48,person,0.8909963965415955,2,0,637,479
49,person,0.9465548992156982,2,0,639,479
50,person,0.9052207469940186,1,0,633,479
51,person,0.9306164979934692,1,0,629,478
52,person,0.9385010004043579,2,0,634,478
53,person,0.924089252948761,1,0,632,478
54,person,0.915064811706543,0,0,635,478
55,person,0.9144335389137268,1,0,637,478
56,person,0.8357861638069153,1,0,630,478
57,person,0.9026098847389221,2,0,630,478
58,person,0.9548137784004211,3,1,637,478
59,person,0.9441407918930054,3,0,637,479
60,person,0.9376529455184937,3,1,637,478
61,person,0.9491443634033203,5,1,638,478
62,person,0.9608122706413269,25,1,637,479
63,person,0.8887165784835815,23,0,634,478
64,person,0.9235653281211853,14,0,631,478
65,person,0.8917660713195801,7,0,628,478
66,person,0.8578219413757324,1,0,634,477
67,person,0.9126318693161011,0,0,637,478
68,person,0.9579707384109497,2,0,637,478
69,person,0.9173361659049988,1,0,638,478
70,person,0.8706785440444946,2,0,638,478
71,person,0.9034465551376343,32,1,635,478
72,person,0.9298009872436523,3,0,639,477
