frame_id,class_name,confidence,x1,y1,x2,y2
8,person,0.5664294362068176,24,0,638,479
8,cell phone,0.515826404094696,79,389,283,477
9,person,0.5390148758888245,39,292,637,479
10,person,0.6410719156265259,23,188,639,476
11,mouse,0.9400016665458679,24,166,233,265
11,person,0.7331198453903198,48,2,640,425
12,person,0.5071777105331421,37,1,640,427
13,person,0.7824582457542419,87,0,639,383
13,mouse,0.5558616518974304,26,70,240,184
13,keyboard,0.5398248434066772,1,163,596,479
14,person,0.6384074687957764,48,119,639,476
15,mouse,0.6827483773231506,0,232,171,343
15,person,0.6754805445671082,32,142,640,479
16,mouse,0.7147380113601685,0,259,173,368
16,person,0.6680103540420532,34,173,640,480
16,keyboard,0.5744643807411194,1,368,396,479
18,mouse,0.8961538672447205,212,201,412,309
18,laptop,0.7809728980064392,0,0,615,480
18,person,0.6631066799163818,300,0,639,387
19,laptop,0.8014006614685059,1,1,634,477
19,person,0.5714483261108398,333,68,639,329
20,mouse,0.8796365261077881,242,109,442,215
20,laptop,0.8691390156745911,0,0,631,479
20,person,0.7853314280509949,334,31,639,283
20,keyboard,0.6115747690200806,1,211,636,479
21,mouse,0.9358528852462769,237,102,442,208
21,laptop,0.8338629603385925,0,0,627,480
21,person,0.6132120490074158,330,16,639,283
22,mouse,0.8800243139266968,230,115,430,219
22,laptop,0.8565162420272827,0,0,631,479
22,person,0.7974019646644592,320,36,639,292
23,mouse,0.935519814491272,237,126,440,232
23,laptop,0.8427700996398926,1,0,628,478
23,person,0.7821508646011353,332,47,639,303
23,keyboard,0.5376902222633362,4,232,634,479
24,mouse,0.9586005806922913,224,132,426,236
24,laptop,0.8787078261375427,1,0,630,478
24,person,0.7394798994064331,323,49,639,322
25,mouse,0.9141303896903992,214,137,416,243
25,laptop,0.8709127306938171,1,0,625,477
25,person,0.6274239420890808,317,54,639,322
25,keyboard,0.574154794216156,1,241,627,479
25,laptop,0.5096859335899353,0,0,219,446
26,mouse,0.9398268461227417,205,146,408,249
26,laptop,0.8890582919120789,1,0,624,477
26,person,0.738889753818512,307,70,639,328
27,mouse,0.9326721429824829,170,182,373,285
27,person,0.7078046202659607,279,99,639,367
27,laptop,0.7046052813529968,0,2,591,479
28,mouse,0.8325050473213196,118,213,332,307
28,laptop,0.5648553371429443,1,43,515,479
